seq,xcol, ycol
0,1222.6846, 98.02854
1,883.9767, 81.46319
2,484.1191, 154.61731
3,-5.293956e-23, 321.52493
4,1549.9879, 3365.0293
5,-5.293956e-23, 3733.8308
6,219.46782, 3776.1953
7,755.0307, 3190.5894
8,3815.7788, 5215.3906
9,1035.8842, 386.31046
10,311.87363, 569.46313
11,787.9762, 2617.633
12,4650.949, 1149.1594
13,1594.27, 104.93041
14,-5.293956e-23, 135.29602
15,1520.4125, 165.65723
16,-5.293956e-23, 3214.0645
17,13.809202, 970.2478
18,1635.7748, 81.46319
19,-5.293956e-23, 2386.2932
20,1423.3438, 1412.534
21,-5.293956e-23, 191.87454
22,-5.293956e-23, 1170.9598
23,1191.3864, 1604.9899
24,2270.4224, 1091.8767
25,728.93854, 154.61731
26,2255.3135, 4100.1597
27,1005.8116, 144.9569
28,763.26843, 49.709595
29,387.68857, 313.2524
30,201.53265, 190.49477
31,2661.9817, 448.31067
32,2023.6423, 2534.6367
33,1743.7505, 1673.18
34,923.70514, 169.79704
35,-5.293956e-23, 171.17696
36,1457.094, 144.9569
37,3955.2864, 2866.8079
38,1709.1704, 2185.6392
39,2755.8738, 2065.073
40,3915.4365, 4348.0474
41,1296.0544, 395.95685
42,940.1365, 117.353226
43,1496.184, 870.2711
44,81.46319, 1505.6094
45,569.46313, 67.65781
46,2389.993, 3787.3035
47,650.6113, 4143.987
48,466.21622, 340.82574
49,3790.981, 621.7361
50,683.60016, 100.789314
51,719.3234, 937.39825
52,1845.6769, 3784.8447
53,1976.8188, 295.32712
54,2577.5256, 53.85161
55,2597.6287, 4749.5986
56,1845.6769, 3512.8281
57,-5.293956e-23, 106.31075
58,56.612915, 125.634705
59,-5.293956e-23, 303.6006
60,1427.3962, 1474.6252
61,938.7674, 4310.143
62,-5.293956e-23, 121.494
63,3589.2544, 5093.2427
64,2960.9617, 175.31665
65,-5.293956e-23, 3884.5955
66,2041.7909, 394.57883
67,1923.2333, 238.78062
68,1492.1433, 306.3583
69,433.1578, 253.95349
70,3050.6821, 4717.6226
71,-5.293956e-23, 245.67754
72,44.1868, 124.25448
73,-5.293956e-23, 46.94821
74,-5.293956e-23, 411.11404
75,1161.4237, 331.17566
76,3056.743, 3089.7825
77,733.05896, 2468.312
78,2043.0859, 2586.9983
79,1011.2807, 841.47955
80,3401.3093, 2320.5315
81,2376.415, 339.4472
82,5309.6406, 1537.8939
83,1361.1262, 73.18005
84,1694.5172, 4953.235
85,1091.8767, 502.0193
86,4042.7402, 5272.466
87,1619.7196, 2799.6199
88,3313.8506, 2901.432
89,1559.3893, 500.64246
90,1572.8124, 406.98044
91,1501.5704, 59.374184
92,815.41907, 1548.6444
93,975.7207, 1347.5817
94,1580.8618, 240.16003
95,2.7618992, 2241.4338
96,949.7192, 2880.9263
97,2918.5796, 5502.9404
98,-5.293956e-23, 146.33698
99,504.77292, 198.77324
100,4191.3276, 4957.915
101,3441.6162, 1486.7545
102,3534.2532, 4174.749
103,1012.6479, 730.3121
104,870.2711, 91.12646
105,970.2478, 263.60825
106,3978.431, 5349.0493
107,3411.282, 3124.2727
108,2099.883, 114.59266
109,1351.6458, 4704.045
110,3351.3108, 739.9258
111,723.44434, 150.47719
112,3508.1924, 2994.3584
113,184.97559, 431.78018
114,3423.6548, 2232.5867
115,2324.2737, 1150.5223
116,1679.8508, 3844.09
117,2160.1375, 179.45625
118,515.78674, 66.27722
119,373.90698, 406.98044
120,1653.1516, 3417.0688
121,1225.4049, 1007.1789
122,3414.5916, 1143.7074
123,1390.9008, 506.1497
124,682.2259, 95.26773
125,1844.3582, 4874.8345
126,-5.293956e-23, 153.23727
127,1293.34, 779.7412
128,2659.6604, 4486.8687
129,-5.293956e-23, 88.36556
130,1455.7449, 3161.0715
131,1366.5422, 1209.0801
132,2000.258, 4793.081
133,1525.793, 2660.821
134,3536.5283, 3241.8447
135,3091.7686, 189.11499
136,506.1497, 1376.0176
137,147.71706, 231.88342
138,-5.293956e-23, 1219.9641
139,2087.0066, 2498.5764
140,2627.012, 3853.9353
141,2010.658, 682.2259
142,1102.7938, 144.9569
143,2499.783, 5401.905
144,-5.293956e-23, 3025.2505
145,1260.7488, 1290.6254
146,6614.597, 1702.5116
147,1816.6328, 737.17914
148,1630.4247, 245.67754
149,1955.9391, 621.7361
150,620.36084, 277.3998
151,530.92896, 269.125
152,-5.293956e-23, 752.2846
153,6055.3057, 6139.775
154,1795.4698, 1841.7202
155,3744.7341, 4862.901
156,1416.5883, 1386.8425
157,-5.293956e-23, 757.77673
158,2245.222, 1123.2557
159,1281.1222, 477.2337
160,1101.4293, 142.19669
161,-5.293956e-23, 114.59266
162,3726.0703, 292.5692
163,3953.2017, 3856.2383
164,1228.125, 151.85724
165,4263.411, 4642.2974
166,321.52493, 610.7336
167,3622.9944, 4753.2324
168,1323.1852, 133.91586
169,6707.718, 2852.6182
170,-5.293956e-23, 44.1868
171,4934.473, 656.11035
172,4041.3164, 4261.205
173,1331.3196, 138.05632
174,3327.0164, 3489.4915
175,-5.293956e-23, 104.93041
176,2914.303, 3603.0037
177,-5.293956e-23, 481.365
178,2933.493, 216.70866
179,1247.1594, 4417.5703
180,1771.6226, 1136.8914
181,930.5521, 831.8795
182,1783.5513, 3439.1797
183,-5.293956e-23, 84.22416
184,2181.8193, 5235.4155
185,1221.3243, 5496.772
186,-5.293956e-23, 117.353226
187,1520.4125, 471.7251
188,1253.9547, 273.26248
189,2049.558, 879.86536
190,213.9495, 3006.764
191,2004.1593, 264.98746
192,981.1931, 84.22416
193,2557.3257, 844.22217
194,1763.6646, 1067.3032
195,2171.6238, 3644.0586
196,2737.7537, 4679.2656
197,2341.7058, 1800.7637
198,1117.8002, 77.321655
199,4295.099, 5577.0894
200,3626.5305, 3928.9011
201,5593.977, 1533.8611
202,-5.293956e-23, 1501.5704
203,3576.0894, 3344.407
204,2886.3374, 1703.8435
205,3050.6821, 2637.5366
206,3163.948, 5116.5566
207,1420.6418, 583.22186
208,2486.4937, 890.8283
209,-5.293956e-23, 665.7328
210,3288.0967, 5253.218
211,1551.3312, 81.46319
212,2090.8716, 715.20233
213,763.26843, 338.06863
214,3222.443, 5367.2363
215,3729.9573, 3863.1162
216,631.3622, 311.87363
217,-5.293956e-23, 327.0397
218,-5.293956e-23, 179.45625
219,2419.5007, 5174.294
220,373.90698, 46.94821
221,155.99733, 1864.1252
222,1630.4247, 478.6108
223,1192.7477, 842.8509
224,22.094366, 358.7457
225,-5.293956e-23, 420.75864
226,1065.9376, 524.0464
227,1392.2534, 5247.2476
228,3646.145, 444.17825
229,2203.439, 774.25073
230,1932.4008, 4981.5195
231,3360.7551, 3697.1533
232,4566.1, 4798.821
233,2544.2043, 1404.4237
234,2866.8079, 900.4193
235,-5.293956e-23, 164.27727
236,1972.907, 70.418945
237,2592.9075, 1045.4487
238,1866.7584, 118.73349
239,1286.5529, 914.118
240,1267.5414, 3538.7998
241,3471.3298, 4887.19
242,547.4454, 554.3264
243,1927.1631, 1439.5497
244,1654.4875, 5492.893
245,1782.2263, 3711.7031
246,3497.3145, 329.79703
247,-5.293956e-23, 291.19022
248,-5.293956e-23, 273.26248
249,259.47055, 162.89731
250,612.10895, 4511.298
251,-5.293956e-23, 218.08824
252,-5.293956e-23, 266.36667
253,1914.0583, 4376.6045
254,2120.445, 4023.0872
255,89.74602, 654.7356
256,327.0397, 5222.6074
257,-5.293956e-23, 80.08269
258,298.085, 2222.462
259,6.904693, 1063.2063
260,288.43225, 658.8597
261,4447.2163, 5649.751
262,2005.4594, 1350.2911
263,2442.7446, 1810.023
264,3598.678, 4767.2075
265,1165.5109, 136.67618
266,-5.293956e-23, 56.612915
267,2171.6238, 3746.01
268,404.22464, 1523.1029
269,-5.293956e-23, 327.0397
270,4056.3909, 3875.0425
271,71.79951, 146.33698
272,-5.293956e-23, 98.02854
273,3404.6409, 4726.399
274,2659.6604, 3608.0317
275,204.29202, 768.75977
276,362.88074, 144.9569
277,2198.3577, 2635.2002
278,3334.8652, 2967.2583
279,1135.528, 1033.1511
280,1428.747, 208.431
281,1042.7162, 115.972946
282,-5.293956e-23, 106.31075
283,2777.2615, 3078.8252
284,929.1828, 2125.5776
285,3581.2253, 4116.4707
286,2010.658, 322.90366
287,1649.1431, 184.97559
288,1979.4258, 224.98598
289,1328.6084, 2832.8547
290,4363.4287, 4435.4956
291,860.6754, 2789.5784
292,2469.5264, 1187.3019
293,2314.2898, 2582.2646
294,2760.3882, 3239.086
295,4476.8696, 4077.1738
296,327.0397, 2742.293
297,4166.543, 4945.649
298,1739.7645, 873.01245
299,1100.0648, 1477.3213
300,1861.4915, 2339.2185
301,566.7112, 2689.723
302,2027.5343, 4085.3542
303,697.34174, 3112.5117
304,2048.2642, 3839.4246
305,2527.4475, 4245.2188
306,4314.981, 3251.9246
307,734.4324, 136.67618
308,1465.187, 5605.4346
309,3733.1863, 1800.7637
310,3238.1653, 4212.678
311,1609.0082, 296.70605
312,2083.14, 4049.3557
313,2814.0667, 2186.9119
314,678.1029, 51.090275
315,2598.8083, 653.3609
316,706.9595, 1972.907
317,-5.293956e-23, 171.17696
318,4232.355, 4495.1006
319,2456.1533, 3932.6384
320,-5.293956e-23, 107.69109
321,4025.0232, 3541.0674
322,3681.7441, 923.70514
323,994.8715, 73.18005
324,158.75735, 138.05632
325,-5.293956e-23, 405.60254
326,868.9004, 115.972946
327,970.2478, 539.1875
328,1580.8618, 60.754807
329,2504.606, 5155.507
330,733.05896, 3239.086
331,2172.899, 287.05322
332,343.58282, 172.55685
333,1832.4832, 258.0913
334,2190.729, 1667.8414
335,2048.2642, 612.10895
336,1342.162, 4670.7383
337,1263.466, 107.69109
338,-5.293956e-23, 70.418945
339,-5.293956e-23, 1874.6548
340,748.1652, 734.4324
341,445.55573, 200.15295
342,-5.293956e-23, 100.789314
343,2388.76, 4469.8467
344,2375.1792, 4449.249
345,1654.4875, 2860.2676
346,2456.1533, 1411.1825
347,241.53943, 2314.2898
348,2106.3142, 231.88342
349,1097.3356, 110.451744
350,1873.3391, 4804.8677
351,3117.4204, 3928.366
352,-5.293956e-23, 387.68857
353,-5.293956e-23, 155.99733
354,-5.293956e-23, 146.33698
355,158.75735, 1591.5891
356,1572.8124, 263.60825
357,2072.8206, 1155.9734
358,336.69006, 1064.572
359,2232.5867, 3420.3655
360,3143.7249, 610.7336
361,1595.6104, 4691.8677
362,3868.8127, 2632.8625
363,3290.7793, 5256.093
364,1810.023, 2737.7537
365,1621.0581, 559.83093
366,180.8361, 98.02854
367,1596.9506, 183.59578
368,-5.293956e-23, 91.12646
369,133.91586, 1190.0249
370,311.87363, 220.84737
371,825.0215, 2538.227
372,3184.9116, 4630.3696
373,104.93041, 132.53569
374,143.5768, 113.212364
375,4003.5024, 4726.7954
376,587.3491, 3036.4756
377,2410.9111, 1751.7194
378,3552.3472, 3013.9707
379,1241.722, 3288.0967
380,-5.293956e-23, 2953.5955
381,-5.293956e-23, 2440.3027
382,708.3333, 107.69109
383,2657.3376, 1806.0554
384,-5.293956e-23, 2155.0269
385,2301.7874, 5138.745
386,2310.5417, 1643.797
387,1277.0486, 5158.8496
388,-5.293956e-23, 56.612915
389,1248.5186, 4382.952
390,934.6599, 115.972946
391,1431.4481, 680.85156
392,-5.293956e-23, 191.87454
393,-5.293956e-23, 333.9329
394,-5.293956e-23, 267.74585
