seq,xcol, ycol
0,890.0, 368.0
1,642.0, 345.0
2,351.0, 617.0
3,0.0, 705.0
4,1132.0, 12923.0
5,0.0, 13878.0
6,159.0, 15497.0
7,548.0, 11680.0
8,3327.0, 42743.0
9,753.0, 890.0
10,226.0, 1321.0
11,572.0, 8185.0
12,5651.0, 1548.0
13,1165.0, 437.0
14,0.0, 447.0
15,1110.0, 382.0
16,0.0, 10007.0
17,10.0, 3166.0
18,1196.0, 301.0
19,0.0, 7558.0
20,1038.0, 3986.0
21,0.0, 505.0
22,0.0, 4237.0
23,867.0, 5900.0
24,1683.0, 3754.0
25,529.0, 581.0
26,1671.0, 17173.0
27,731.0, 586.0
28,554.0, 344.0
29,281.0, 566.0
30,146.0, 482.0
31,2006.0, 611.0
32,1490.0, 8662.0
33,1277.0, 5214.0
34,671.0, 694.0
35,0.0, 509.0
36,1063.0, 772.0
37,3577.0, 6618.0
38,1251.0, 6905.0
39,2088.0, 7373.0
40,3502.0, 20493.0
41,944.0, 1460.0
42,683.0, 374.0
43,1092.0, 3372.0
44,59.0, 4271.0
45,413.0, 290.0
46,1779.0, 14021.0
47,472.0, 18525.0
48,338.0, 1059.0
49,3286.0, 800.0
50,496.0, 396.0
51,522.0, 2708.0
52,1354.0, 15128.0
53,1454.0, 368.0
54,1934.0, 555.0
55,1951.0, 29181.0
56,1354.0, 13404.0
57,0.0, 394.0
58,41.0, 559.0
59,0.0, 1078.0
60,1041.0, 4557.0
61,682.0, 21783.0
62,0.0, 382.0
63,2984.0, 33407.0
64,2276.0, 580.0
65,0.0, 15235.0
66,1504.0, 655.0
67,1413.0, 606.0
68,1089.0, 1118.0
69,314.0, 529.0
70,2363.0, 28337.0
71,0.0, 529.0
72,32.0, 606.0
73,0.0, 334.0
74,0.0, 1325.0
75,845.0, 735.0
76,2369.0, 9741.0
77,532.0, 8207.0
78,1505.0, 8891.0
79,735.0, 2585.0
80,2743.0, 8854.0
81,1768.0, 763.0
82,10691.0, 2864.0
83,992.0, 308.0
84,1240.0, 35011.0
85,794.0, 1482.0
86,3753.0, 48355.0
87,1184.0, 11850.0
88,2641.0, 9024.0
89,1139.0, 1197.0
90,1149.0, 1286.0
91,1096.0, 308.0
92,592.0, 5654.0
93,709.0, 3430.0
94,1155.0, 636.0
95,2.0, 6164.0
96,690.0, 8925.0
97,2236.0, 55307.0
98,0.0, 402.0
99,366.0, 641.0
100,4094.0, 39699.0
101,2792.0, 5438.0
102,2910.0, 21567.0
103,736.0, 1787.0
104,632.0, 356.0
105,705.0, 457.0
106,3622.0, 43669.0
107,2755.0, 9883.0
108,1549.0, 437.0
109,985.0, 24130.0
110,2684.0, 696.0
111,525.0, 549.0
112,2876.0, 8368.0
113,134.0, 491.0
114,2770.0, 6618.0
115,1726.0, 3717.0
116,1229.0, 18285.0
117,1596.0, 394.0
118,374.0, 532.0
119,271.0, 673.0
120,1209.0, 11277.0
121,892.0, 3873.0
122,2759.0, 4456.0
123,1014.0, 1414.0
124,495.0, 414.0
125,1353.0, 32583.0
126,0.0, 494.0
127,942.0, 3141.0
128,2004.0, 22700.0
129,0.0, 293.0
130,1062.0, 10790.0
131,996.0, 4698.0
132,1472.0, 27354.0
133,1114.0, 11169.0
134,2913.0, 10803.0
135,2404.0, 514.0
136,367.0, 4636.0
137,107.0, 644.0
138,0.0, 5514.0
139,1539.0, 8010.0
140,1976.0, 17307.0
141,1480.0, 1533.0
142,802.0, 371.0
143,1869.0, 51940.0
144,0.0, 8821.0
145,918.0, 4686.0
146,64876.0, 2194.0
147,1332.0, 3271.0
148,1192.0, 751.0
149,1438.0, 475.0
150,450.0, 826.0
