seq,xcol, ycol
0,71.0, 496.0
1,59.0, 505.0
2,112.0, 509.0
3,233.0, 437.0
4,2700.0, 686.0
5,3195.0, 821.0
6,3262.0, 301.0
7,2506.0, 725.0
8,9628.0, 0.0
9,280.0, 368.0
10,413.0, 455.0
11,1968.0, 266.0
12,836.0, 164.0
13,76.0, 414.0
14,98.0, 435.0
15,120.0, 518.0
16,2531.0, 566.0
17,705.0, 403.0
18,59.0, 396.0
19,1776.0, 462.0
20,1030.0, 516.0
21,139.0, 435.0
22,852.0, 452.0
23,1173.0, 418.0
24,794.0, 360.0
25,112.0, 385.0
26,3878.0, 364.0
27,105.0, 600.0
28,36.0, 389.0
29,227.0, 353.0
30,138.0, 368.0
31,325.0, 142.0
32,1898.0, 339.0
33,1224.0, 712.0
34,123.0, 351.0
35,124.0, 493.0
36,105.0, 628.0
37,2188.0, 528.0
38,1616.0, 398.0
39,1522.0, 260.0
40,4525.0, 850.0
41,287.0, 662.0
42,85.0, 432.0
43,632.0, 407.0
44,1099.0, 521.0
45,49.0, 432.0
46,3280.0, 614.0
47,3979.0, 423.0
48,247.0, 335.0
49,451.0, 380.0
50,73.0, 530.0
51,681.0, 796.0
52,3276.0, 210.0
53,214.0, 464.0
54,39.0, 552.0
55,6131.0, 834.0
56,2882.0, 527.0
57,77.0, 437.0
58,91.0, 344.0
59,220.0, 435.0
60,1076.0, 423.0
61,4413.0, 116.0
62,88.0, 571.0
63,8462.0, 0.0
64,127.0, 394.0
65,3446.0, 341.0
66,286.0, 389.0
67,173.0, 380.0
68,222.0, 369.0
69,184.0, 273.0
70,5968.0, 12.0
71,178.0, 509.0
72,90.0, 414.0
73,34.0, 425.0
74,298.0, 527.0
75,240.0, 362.0
76,2402.0, 414.0
77,1843.0, 661.0
78,1942.0, 535.0
79,611.0, 519.0
80,1723.0, 805.0
81,246.0, 494.0
82,1123.0, 477.0
83,53.0, 416.0
84,7367.0, 114.0
85,364.0, 289.0
86,10253.0, 291.0
87,2127.0, 598.0
88,2220.0, 745.0
89,363.0, 509.0
90,295.0, 425.0
91,43.0, 480.0
92,1131.0, 326.0
93,982.0, 369.0
94,174.0, 477.0
95,1660.0, 503.0
96,2201.0, 591.0
97,13431.0, 0.0
98,106.0, 450.0
99,144.0, 446.0
100,7400.0, 184.0
101,1085.0, 453.0
102,4053.0, 712.0
103,530.0, 541.0
104,66.0, 459.0
105,191.0, 571.0
106,11184.0, 519.0
107,2437.0, 0.0
108,83.0, 443.0
109,5901.0, 546.0
110,537.0, 314.0
111,109.0, 362.0
112,2308.0, 802.0
113,313.0, 630.0
114,1653.0, 527.0
115,837.0, 257.0
116,3375.0, 334.0
117,130.0, 489.0
118,48.0, 419.0
119,295.0, 316.0
120,2762.0, 625.0
121,732.0, 475.0
122,832.0, 543.0
123,367.0, 482.0
124,69.0, 439.0
125,6847.0, 973.0
126,111.0, 516.0
127,566.0, 398.0
128,4985.0, 434.0
129,64.0, 571.0
130,2475.0, 566.0
131,880.0, 419.0
132,6365.0, 418.0
133,2005.0, 746.0
134,2561.0, 427.0
135,137.0, 566.0
136,1003.0, 180.0
137,168.0, 462.0
138,888.0, 455.0
139,1868.0, 484.0
140,3392.0, 566.0
141,495.0, 434.0
142,105.0, 441.0
143,11895.0, 334.0
144,2338.0, 1407.0
145,940.0, 364.0
146,1246.0, 905.0
147,535.0, 466.0
148,178.0, 418.0
149,451.0, 895.0
150,201.0, 535.0
151,195.0, 768.0
152,546.0, 487.0
153,31713.0, 0.0
154,1351.0, 557.0
155,6773.0, 698.0
156,1011.0, 532.0
157,550.0, 739.0
158,817.0, 307.0
159,346.0, 293.0
160,103.0, 469.0
161,83.0, 544.0
162,212.0, 707.0
163,3396.0, 534.0
164,110.0, 310.0
165,5612.0, 1293.0
166,443.0, 439.0
167,6150.0, 355.0
168,97.0, 384.0
169,2175.0, 452.0
170,32.0, 460.0
171,476.0, 316.0
172,4276.0, 480.0
173,100.0, 537.0
174,2852.0, 782.0
175,76.0, 452.0
176,3003.0, 396.0
177,349.0, 414.0
178,157.0, 405.0
179,4745.0, 0.0
180,827.0, 559.0
181,604.0, 351.0
182,2789.0, 455.0
183,61.0, 396.0
184,9841.0, 1170.0
185,13330.0, 26.0
186,85.0, 409.0
187,342.0, 380.0
188,198.0, 330.0
189,639.0, 546.0
190,2320.0, 621.0
191,192.0, 605.0
192,61.0, 494.0
193,613.0, 500.0
194,776.0, 369.0
195,3061.0, 469.0
196,5782.0, 560.0
197,1320.0, 623.0
198,56.0, 460.0
199,14726.0, 264.0
200,3527.0, 616.0
201,1120.0, 475.0
202,1096.0, 119.0
203,2676.0, 539.0
204,1247.0, 450.0
205,1985.0, 736.0
206,8668.0, 920.0
207,423.0, 173.0
208,647.0, 396.0
209,483.0, 814.0
210,10036.0, 923.0
211,59.0, 348.0
212,519.0, 518.0
213,245.0, 455.0
214,11422.0, 250.0
215,3408.0, 652.0
216,226.0, 343.0
217,237.0, 282.0
218,130.0, 387.0
219,9211.0, 1080.0
220,34.0, 450.0
221,1368.0, 575.0
222,347.0, 496.0
223,612.0, 459.0
224,260.0, 457.0
225,305.0, 384.0
226,380.0, 416.0
227,9970.0, 477.0
228,322.0, 487.0
229,562.0, 391.0
230,7570.0, 1213.0
231,3139.0, 69.0
232,6397.0, 278.0
233,1024.0, 0.0
234,654.0, 446.0
235,119.0, 711.0
236,51.0, 512.0
237,760.0, 334.0
238,86.0, 452.0
239,664.0, 291.0
240,2916.0, 214.0
241,6925.0, 459.0
242,402.0, 502.0
243,1050.0, 544.0
244,13267.0, 0.0
245,3161.0, 78.0
246,239.0, 500.0
247,211.0, 441.0
248,198.0, 409.0
249,118.0, 326.0
250,5075.0, 611.0
251,158.0, 471.0
252,193.0, 380.0
253,4613.0, 316.0
254,3712.0, 212.0
255,475.0, 627.0
256,9704.0, 343.0
257,58.0, 439.0
258,1645.0, 318.0
259,773.0, 446.0
260,478.0, 441.0
261,16153.0, 410.0
262,984.0, 393.0
263,1327.0, 753.0
264,6224.0, 514.0
265,99.0, 430.0
266,41.0, 469.0
267,3214.0, 133.0
268,1112.0, 369.0
269,237.0, 441.0
270,3429.0, 959.0
271,106.0, 489.0
272,71.0, 394.0
273,6012.0, 301.0
274,3010.0, 643.0
275,558.0, 460.0
276,105.0, 437.0
277,1983.0, 376.0
278,2282.0, 593.0
279,751.0, 484.0
280,151.0, 584.0
281,84.0, 416.0
282,77.0, 493.0
283,2391.0, 955.0
284,1569.0, 512.0
285,3915.0, 1306.0
286,234.0, 357.0
287,134.0, 473.0
288,163.0, 523.0
289,2157.0, 700.0
290,4805.0, 246.0
291,2118.0, 587.0
292,864.0, 434.0
293,1938.0, 734.0
294,2558.0, 516.0
295,3827.0, 219.0
296,2076.0, 180.0
297,7314.0, 468.0
298,634.0, 523.0
299,1078.0, 428.0
300,1738.0, 489.0
301,2030.0, 516.0
302,3845.0, 821.0
303,2425.0, 848.0
