seq,xcol, ycol
0,4858.0, 30105.0
1,561.0, 114.0
2,1470.0, 360.0
3,803.0, 573.0
4,698.0, 116.0
5,709.0, 509.0
6,676.0, 298.0
7,1006.0, 7359.0
8,700.0, 491.0
9,3246.0, 577.0
10,547.0, 333.0
11,720.0, 236.0
12,745.0, 342.0
13,687.0, 457.0
14,710.0, 405.0
15,620.0, 338.0
16,589.0, 471.0
17,942.0, 212.0
18,7118.0, 294.0
19,693.0, 478.0
20,582.0, 353.0
21,27490.0, 609.0
22,666.0, 473.0
23,662.0, 223.0
24,6747.0, 881.0
25,1174.0, 7990.0
26,631.0, 602.0
27,1450.0, 132.0
28,779.0, 625.0
29,1397.0, 25.0
30,1057.0, 395.0
31,720.0, 392.0
32,516.0, 1292.0
33,895.0, 1749.0
34,531.0, 309.0
35,28174.0, 1291.0
36,602.0, 240.0
37,2322.0, 15419.0
38,462.0, 357.0
39,579.0, 188.0
40,533.0, 301.0
41,716.0, 471.0
42,18359.0, 1359.0
43,773.0, 378.0
44,3284.0, 0.0
45,1482.0, 354.0
46,871.0, 292.0
47,14846.0, 1429.0
48,576.0, 350.0
49,1091.0, 392.0
50,3209.0, 30339.0
51,547.0, 422.0
52,1197.0, 380.0
53,554.0, 254.0
54,1517.0, 585.0
55,4193.0, 456.0
56,547.0, 522.0
57,481.0, 335.0
58,609.0, 1333.0
59,4852.0, 573.0
60,615.0, 333.0
61,579.0, 557.0
62,725.0, 346.0
63,17901.0, 11432.0
64,872.0, 42.0
65,684.0, 95.0
66,636.0, 363.0
67,6709.0, 522.0
68,672.0, 278.0
69,809.0, 399.0
70,39901.0, 1802.0
71,779.0, 398.0
72,948.0, 784.0
73,961.0, 211.0
74,5488.0, 805.0
75,795.0, 360.0
76,19395.0, 15374.0
77,875.0, 73.0
78,933.0, 1021.0
79,4096.0, 3674.0
80,2424.0, 540.0
81,1578.0, 32.0
82,678.0, 464.0
83,3409.0, 736.0
84,1116.0, 381.0
85,952.0, 52.0
86,739.0, 585.0
87,10929.0, 292.0
88,587.0, 97.0
89,649.0, 321.0
90,611.0, 167.0
91,1092.0, 52.0
92,892.0, 5757.0
93,6728.0, 584.0
94,6620.0, 670.0
95,529.0, 454.0
96,901.0, 311.0
97,653.0, 457.0
98,701.0, 218.0
99,710.0, 339.0
100,466.0, 361.0
101,716.0, 426.0
102,837.0, 1201.0
103,3179.0, 380.0
104,605.0, 1254.0
105,954.0, 371.0
106,627.0, 370.0
107,605.0, 239.0
108,564.0, 301.0
109,1508.0, 1340.0
110,563.0, 553.0
111,773.0, 426.0
112,1162.0, 764.0
113,857.0, 112.0
114,744.0, 299.0
115,852.0, 219.0
116,640.0, 595.0
117,523.0, 402.0
118,1257.0, 223.0
119,659.0, 409.0
120,862.0, 150.0
121,525.0, 839.0
122,1035.0, 270.0
123,697.0, 246.0
124,71427.0, 3925.0
125,995.0, 761.0
126,776.0, 308.0
127,6591.0, 639.0
128,990.0, 518.0
129,1654.0, 2032.0
130,719.0, 391.0
131,792.0, 194.0
132,1120.0, 773.0
133,824.0, 463.0
134,948.0, 752.0
135,995.0, 492.0
136,7901.0, 1011.0
137,515.0, 380.0
138,793.0, 130.0
139,567.0, 1978.0
140,569.0, 298.0
141,976.0, 469.0
142,596.0, 449.0
143,706.0, 387.0
144,1622.0, 435.0
145,7512.0, 561.0
146,590.0, 292.0
147,609.0, 169.0
148,570.0, 84.0
149,1049.0, 646.0
150,560.0, 321.0
151,704.0, 460.0
152,500.0, 422.0
153,586.0, 469.0
154,506.0, 539.0
155,510.0, 449.0
156,685.0, 401.0
157,828.0, 338.0
158,779.0, 484.0
159,971.0, 471.0
160,1037.0, 404.0
161,39906.0, 1726.0
